policy,seed,tasks,edge_pct,cloud_pct,avg_latency,p95_latency,avg_energy,violation_pct,avg_edge_backlog,avg_cloud_backlog,edge_pred_mae,edge_naive_mae,cloud_pred_mae,cloud_naive_mae
edge_only,7,500,100.0,0.0,1.287754611666666,3.7826385833333305,0.2845651375,40.4,1.1199777046640569,0.0,0.4018997644538572,0.322928509458578,0.02756580309500953,0.0
cloud_only,7,500,0.0,100.0,0.8796361995138162,2.43629919137773,0.9573051758076399,18.6,0.0,0.07375545488149597,0.11518567721843269,0.0,0.11048008562763777,0.1013776242661448
threshold,7,500,81.2,18.8,0.5684929790614776,2.3849052179160344,0.5331707956573787,13.8,0.19264616927592956,0.036047726679712976,0.23923374369518477,0.17966206947162425,0.10750036554197684,0.06040464187866928
reactive,7,500,71.6,28.4,0.5460346156434325,1.7000156276639788,0.36991657370476444,6.6,0.5270206808545336,0.012766695151119807,0.4095300152014295,0.2992087964774951,0.033912272790925575,0.02180623178951946
predictive,7,500,69.2,30.8,0.5396261262077355,1.6873001722893315,0.37374070788070096,6.4,0.5203885714285713,0.013422665796912371,0.4148521441649414,0.29963036529680365,0.03421674216666933,0.02264913894324853
edge_only,19,500,100.0,0.0,1.401860358333332,3.2740072916666585,0.2778583675,44.8,1.2435364239130424,0.0,0.41151874064602967,0.3312815724637681,0.03046585345251234,0.0
cloud_only,19,500,0.0,100.0,0.92753673386731,2.554443365142389,1.0265015852314177,21.6,0.0,0.07892383140096618,0.12730374478371229,0.0,0.11181717511009172,0.10399077487922705
threshold,19,500,80.6,19.4,0.612043659454032,2.4755233323903276,0.5632905805389534,13.6,0.2257050688405797,0.037938064734299524,0.27205097479616464,0.20933442572463767,0.10715610979240062,0.06008851111111111
reactive,19,500,68.4,31.6,0.6019166121669255,1.7003230833333325,0.37225971638479655,8.0,0.6687760824275361,0.010419163768115943,0.43889933860992053,0.314735713768116,0.028427341759505724,0.017650216425120772
predictive,19,500,65.6,34.4,0.5868656608759458,1.5856041041666669,0.3773353992343889,7.2,0.625454483695652,0.012642589130434782,0.43990568815066744,0.31067451811594204,0.032689380066950005,0.021701533816425124
edge_only,42,500,100.0,0.0,1.3641029066666661,3.696842958333329,0.26604310687500005,40.0,1.222917492492492,0.0,0.40708672290348424,0.3196235538663664,0.031585606243184204,0.0
cloud_only,42,500,0.0,100.0,0.9213292997372696,2.527396174011355,1.0157269250530965,19.6,0.0,0.0789846403903904,0.1319827118018769,0.0,0.1080239037057596,0.09915294394394396
threshold,42,500,81.0,19.0,0.5988744891139441,2.5107780239415507,0.5815015717425002,15.2,0.1878097606981982,0.04169855655655656,0.2351363822721191,0.1797418975225225,0.11637093664273172,0.06455841891891893
reactive,42,500,71.6,28.4,0.5720697753695425,1.592775109254907,0.3619811634769896,5.4,0.6012709797297296,0.011703227227227227,0.41436335119353906,0.2916052712087087,0.032040280046691634,0.019650697197197198
predictive,42,500,69.2,30.8,0.5664881472965628,1.5544991874999983,0.3658727245970614,5.4,0.5965174042792792,0.012232630380380381,0.4233636223115565,0.2958883286411411,0.03131401003333404,0.019819807307307306
